Alabama	5.8
Alaska	7.5
Arizona	5.1
Arkansas	5.7
California	6.2
Colorado	5.4
Connecticut	5
Delaware	4
District of Columbia	7.9
Florida	4.7
Georgia	4.8
Hawaii	3.3
Idaho	4.9
Illinois	6.2
Indiana	5.3
Iowa	4.5
Kansas	5.5
Kentucky	5.5
Louisiana	6.2
Maine	4.5
Maryland	4.2
Massachusetts	5.2
Michigan	7
Minnesota	4.8
Mississippi	6.3
Missouri	6
Montana	4.8
Nebraska	3.8
Nevada	4.3
New Hampshire	3.7
New Jersey	4.9
New Mexico	5.5
New York	5.8
North Carolina	5.4
North Dakota	3.4
Ohio	6.2
Oklahoma	4.8
Oregon	7.3
Pennsylvania	5.4
Rhode Island	5.2
South Carolina	6.9
South Dakota	3.7
Tennessee	5.2
Texas	5.9
Utah	5
Vermont	3.6
Virginia	3.8
Washington	6.2
West Virginia	5.3
Wisconsin	5
Wyoming	3.8
