Alabama	4.4
Alaska	6.8
Arizona	4.6
Arkansas	5.2
California	5.3
Colorado	5
Connecticut	5
Delaware	4.2
District of Columbia	6.3
Florida	3.6
Georgia	5.3
Hawaii	2.8
Idaho	4.1
Illinois	5.7
Indiana	5.3
Iowa	4.2
Kansas	5
Kentucky	5.9
Louisiana	6
Maine	5
Maryland	4.1
Massachusetts	4.8
Michigan	6.6
Minnesota	3.9
Mississippi	7
Missouri	5.3
Montana	4.4
Nebraska	3.8
Nevada	4.1
New Hampshire	3.6
New Jersey	4.2
New Mexico	5.1
New York	4.9
North Carolina	5.3
North Dakota	3.4
Ohio	5.8
Oklahoma	4.5
Oregon	6.2
Pennsylvania	4.9
Rhode Island	5
South Carolina	6.6
South Dakota	3.9
Tennessee	5.5
Texas	5.3
Utah	4
Vermont	3.4
Virginia	3.6
Washington	5.5
West Virginia	5.1
Wisconsin	4.6
Wyoming	3.6
